Arc_ID,gamma,gamma_final
8517,,0.2840805959438283
9089,,0.2840805959438283
9666,,0.2840805959438283
8518,,0.24758041653089813
9090,,0.24758041653089813
8519,,0.2866837081285816
9091,,0.2866837081285816
9667,,0.2866837081285816
9668,,0.2866837081285816
10255,,0.2866837081285816
10256,,0.2866837081285816
10257,,0.2866837081285816
8520,,0.26710322833581457
9092,,0.26710322833581457
9669,,0.26710322833581457
8521,,0.26473923386514553
9093,,0.26473923386514553
9670,,0.26473923386514553
8522,,0.23348622758485169
9094,,0.23348622758485169
9671,,0.23348622758485169
8523,,0.23947605421141535
9095,,0.23947605421141535
9096,,0.23947605421141535
9672,,0.23947605421141535
9673,,0.23947605421141535
9674,,0.23947605421141535
10263,,0.23947605421141535
8524,,0.295264691061271
8525,,0.25870559784233027
9097,,0.25870559784233027
8526,,0.2606831251472521
9098,,0.2606831251472521
8527,,0.21206304955366767
9099,,0.21206304955366767
9675,,0.21206304955366767
8530,,0.25017309095986223
8531,,0.25017309095986223
9102,,0.25017309095986223
9678,,0.25017309095986223
8532,,0.2427562816213097
8533,,0.21693316623444925
8546,,0.1657292423871681
8547,,0.1657292423871681
8548,,0.2848707943348579
8549,,0.14591522225991937
8550,,0.14591522225991937
8553,,0.15369142842094466
8554,,0.15369142842094466
9124,,0.15369142842094466
9125,,0.15369142842094466
9126,,0.15369142842094466
9127,,0.15369142842094466
9128,,0.15369142842094466
9703,,0.15369142842094466
8556,,0.1697255360327939
8557,,0.1697255360327939
8558,,0.1697255360327939
8559,,0.3821271186885361
8560,,0.3821271186885361
8561,,0.3937791092824905
9136,,0.3937791092824905
8562,,0.41529465689993206
8563,,0.41529465689993206
8564,,0.5148670350441666
8565,,0.49624616672717686
8566,,0.5408644262265166
8578,,0.1
8579,,0.1
8580,,0.1
9152,,0.1
8581,,0.1
8582,,0.13360946360014242
9153,,0.13360946360014242
8583,,0.11026144654112162
8584,,0.10709520744683654
8585,,0.8540438304297926
8586,,0.4401781679595599
8587,,0.399721802688946
8588,,0.2849758024081399
8589,,0.20026690596227656
8590,,0.2613151803008264
8625,,0.26555357373220556
9200,,0.26555357373220556
8626,,0.25858518727097674
8627,,0.3320616395235461
8628,,0.309563115939515
8629,,1.326435749865029
8630,,1.2020867469890004
8631,,1.7101009494416617
8632,,1.0565695033890325
8633,,1.0565695033890325
8635,0.1,0.1
8636,0.1,0.1
8637,0.1,0.1
8638,0.1,0.1
9208,0.1,0.1
9209,0.1,0.1
9210,0.1,0.1
9211,0.1,0.1
9212,0.1,0.1
9213,0.1,0.1
9214,0.1,0.1
9215,0.1,0.1
9787,0.1,0.1
9788,0.1,0.1
9789,0.1,0.1
9790,0.1,0.1
9791,0.1,0.1
10393,0.1,0.1
10394,0.1,0.1
10395,0.1,0.1
8639,0.1,0.1
8640,0.1,0.1
8641,0.1,0.1
8642,0.1,0.1
8643,0.1,0.1
9216,0.1,0.1
9217,0.1,0.1
9218,0.1,0.1
9219,0.1,0.1
9220,0.1,0.1
9792,0.1,0.1
9793,0.1,0.1
9794,0.1,0.1
9795,0.1,0.1
9796,0.1,0.1
10398,0.1,0.1
11008,0.1,0.1
8670,,1.0738361332480881
8671,,1.0738361332480881
9243,,1.0738361332480881
9244,,1.0738361332480881
9819,,1.0738361332480881
8674,0.3327340038322907,0.3327340038322907
9248,0.3327340038322907,0.3327340038322907
9249,0.3327340038322907,0.3327340038322907
9250,0.3327340038322907,0.3327340038322907
9251,0.3327340038322907,0.3327340038322907
9252,0.3327340038322907,0.3327340038322907
9253,0.3327340038322907,0.3327340038322907
9254,0.3327340038322907,0.3327340038322907
9255,0.3327340038322907,0.3327340038322907
9256,0.3327340038322907,0.3327340038322907
9257,0.3327340038322907,0.3327340038322907
9829,0.3327340038322907,0.3327340038322907
9830,0.3327340038322907,0.3327340038322907
8681,,1.1655652711192672
8682,,1.1655652711192672
8683,,1.1796667212357133
8684,,0.8672341157468805
8685,,1.6175838758474348
8686,,0.7361482691203111
8687,,0.27162843683889465
8688,,0.27162843683889465
8689,,0.47025902129499947
8690,,0.3437981718745549
8691,,0.42038413033074273
8692,,1.51076937734659
8693,,1.3063719326078127
8694,,1.0465652924099274
8695,,0.5350049831805384
9267,,0.5350049831805384
9268,,0.5350049831805384
8696,,0.879226003798525
8699,0.09999999999999999,0.09999999999999999
8701,0.09999999999999999,0.09999999999999999
8707,0.09999999999999999,0.09999999999999999
8708,0.09999999999999999,0.09999999999999999
9269,0.09999999999999999,0.09999999999999999
9270,0.09999999999999999,0.09999999999999999
9271,0.09999999999999999,0.09999999999999999
9272,0.09999999999999999,0.09999999999999999
9273,0.09999999999999999,0.09999999999999999
9274,0.09999999999999999,0.09999999999999999
9277,0.09999999999999999,0.09999999999999999
9278,0.09999999999999999,0.09999999999999999
9844,0.09999999999999999,0.09999999999999999
9845,0.09999999999999999,0.09999999999999999
9846,0.09999999999999999,0.09999999999999999
9847,0.09999999999999999,0.09999999999999999
9848,0.09999999999999999,0.09999999999999999
9849,0.09999999999999999,0.09999999999999999
9850,0.09999999999999999,0.09999999999999999
9851,0.09999999999999999,0.09999999999999999
9852,0.09999999999999999,0.09999999999999999
9853,0.09999999999999999,0.09999999999999999
9854,0.09999999999999999,0.09999999999999999
10456,0.09999999999999999,0.09999999999999999
10457,0.09999999999999999,0.09999999999999999
10458,0.09999999999999999,0.09999999999999999
10459,0.09999999999999999,0.09999999999999999
10460,0.09999999999999999,0.09999999999999999
10461,0.09999999999999999,0.09999999999999999
11056,0.09999999999999999,0.09999999999999999
11057,0.09999999999999999,0.09999999999999999
11058,0.09999999999999999,0.09999999999999999
11639,0.09999999999999999,0.09999999999999999
12216,0.09999999999999999,0.09999999999999999
12217,0.09999999999999999,0.09999999999999999
12218,0.09999999999999999,0.09999999999999999
12219,0.09999999999999999,0.09999999999999999
8721,5.0,5.0
9291,5.0,5.0
9292,5.0,5.0
9293,5.0,5.0
9867,5.0,5.0
9868,5.0,5.0
9869,5.0,5.0
10472,5.0,5.0
10473,5.0,5.0
10474,5.0,5.0
11070,5.0,5.0
11071,5.0,5.0
11072,5.0,5.0
11073,5.0,5.0
11074,5.0,5.0
11653,5.0,5.0
11654,5.0,5.0
11655,5.0,5.0
11656,5.0,5.0
11657,5.0,5.0
11658,5.0,5.0
8723,0.5485291572496003,0.5485291572496003
8724,0.5485291572496003,0.5485291572496003
8725,0.5485291572496003,0.5485291572496003
8726,0.5485291572496003,0.5485291572496003
8727,0.5485291572496003,0.5485291572496003
8728,0.5485291572496003,0.5485291572496003
9294,0.5485291572496003,0.5485291572496003
9295,0.5485291572496003,0.5485291572496003
9296,0.5485291572496003,0.5485291572496003
9297,0.5485291572496003,0.5485291572496003
9298,0.5485291572496003,0.5485291572496003
9299,0.5485291572496003,0.5485291572496003
9870,0.5485291572496003,0.5485291572496003
9871,0.5485291572496003,0.5485291572496003
9872,0.5485291572496003,0.5485291572496003
9873,0.5485291572496003,0.5485291572496003
9874,0.5485291572496003,0.5485291572496003
9875,0.5485291572496003,0.5485291572496003
10475,0.5485291572496003,0.5485291572496003
10476,0.5485291572496003,0.5485291572496003
10477,0.5485291572496003,0.5485291572496003
10478,0.5485291572496003,0.5485291572496003
11075,0.5485291572496003,0.5485291572496003
11076,0.5485291572496003,0.5485291572496003
8729,,0.3224883681894412
8730,,0.3224883681894412
8731,,0.3224883681894412
8732,,0.3224883681894412
8735,,0.3224883681894412
8736,,0.3224883681894412
8737,,0.3224883681894412
9301,,0.3224883681894412
9302,,0.3224883681894412
9303,,0.3224883681894412
9304,,0.3224883681894412
9305,,0.3224883681894412
9306,,0.3224883681894412
9307,,0.3224883681894412
9308,,0.3224883681894412
9309,,0.3224883681894412
9880,,0.3224883681894412
9881,,0.3224883681894412
9882,,0.3224883681894412
9883,,0.3224883681894412
9884,,0.3224883681894412
9885,,0.3224883681894412
10487,,0.3224883681894412
10488,,0.3224883681894412
10489,,0.3224883681894412
10490,,0.3224883681894412
10491,,0.3224883681894412
8738,,0.37772495954825114
8739,,0.37772495954825114
9311,,0.37772495954825114
9312,,0.37772495954825114
8740,,0.3745153532309335
9313,,0.3745153532309335
8741,,0.40978390572818724
8742,,0.40978390572818724
8743,,0.47608266099500984
8744,,0.3957171445728972
8745,,0.3957171445728972
8750,,0.5012319365790517
9316,,0.5012319365790517
9317,,0.5012319365790517
9318,,0.5012319365790517
9319,,0.5012319365790517
9320,,0.5012319365790517
9321,,0.5012319365790517
9322,,0.5012319365790517
8752,,0.41691238710793543
8753,,0.41691238710793543
8758,,0.41691238710793543
8759,,0.41691238710793543
9323,,0.41691238710793543
9324,,0.41691238710793543
9325,,0.41691238710793543
9326,,0.41691238710793543
9327,,0.41691238710793543
9328,,0.41691238710793543
9329,,0.41691238710793543
9330,,0.41691238710793543
9331,,0.41691238710793543
9332,,0.41691238710793543
9333,,0.41691238710793543
9904,,0.41691238710793543
9905,,0.41691238710793543
9906,,0.41691238710793543
9907,,0.41691238710793543
9908,,0.41691238710793543
9909,,0.41691238710793543
9910,,0.41691238710793543
9911,,0.41691238710793543
10512,,0.41691238710793543
10513,,0.41691238710793543
10514,,0.41691238710793543
10515,,0.41691238710793543
10516,,0.41691238710793543
8860,0.6143987965598428,0.6143987965598428
8861,0.6143987965598428,0.6143987965598428
8862,0.6143987965598428,0.6143987965598428
9432,0.6143987965598428,0.6143987965598428
9433,0.6143987965598428,0.6143987965598428
10010,0.6143987965598428,0.6143987965598428
10011,0.6143987965598428,0.6143987965598428
10617,0.6143987965598428,0.6143987965598428
10618,0.6143987965598428,0.6143987965598428
10619,0.6143987965598428,0.6143987965598428
11217,0.6143987965598428,0.6143987965598428
11218,0.6143987965598428,0.6143987965598428
11801,0.6143987965598428,0.6143987965598428
11802,0.6143987965598428,0.6143987965598428
12381,0.6143987965598428,0.6143987965598428
12382,0.6143987965598428,0.6143987965598428
8892,0.1,0.1
8893,0.1,0.1
8894,0.1,0.1
8897,0.1,0.1
9463,0.1,0.1
9464,0.1,0.1
9465,0.1,0.1
9466,0.1,0.1
9467,0.1,0.1
9468,0.1,0.1
9469,0.1,0.1
9470,0.1,0.1
9471,0.1,0.1
9472,0.1,0.1
9473,0.1,0.1
9474,0.1,0.1
10038,0.1,0.1
10039,0.1,0.1
10040,0.1,0.1
10041,0.1,0.1
10042,0.1,0.1
10043,0.1,0.1
10044,0.1,0.1
10045,0.1,0.1
10046,0.1,0.1
10047,0.1,0.1
10048,0.1,0.1
10049,0.1,0.1
10050,0.1,0.1
10051,0.1,0.1
10052,0.1,0.1
10053,0.1,0.1
10054,0.1,0.1
10644,0.1,0.1
10645,0.1,0.1
10646,0.1,0.1
10647,0.1,0.1
10648,0.1,0.1
10649,0.1,0.1
10650,0.1,0.1
10651,0.1,0.1
10652,0.1,0.1
10653,0.1,0.1
10654,0.1,0.1
10655,0.1,0.1
10656,0.1,0.1
10657,0.1,0.1
10658,0.1,0.1
10659,0.1,0.1
10660,0.1,0.1
10661,0.1,0.1
11248,0.1,0.1
11249,0.1,0.1
11250,0.1,0.1
11251,0.1,0.1
11252,0.1,0.1
11253,0.1,0.1
11254,0.1,0.1
11255,0.1,0.1
11256,0.1,0.1
11257,0.1,0.1
11258,0.1,0.1
11259,0.1,0.1
11260,0.1,0.1
11261,0.1,0.1
11262,0.1,0.1
11263,0.1,0.1
11264,0.1,0.1
11265,0.1,0.1
11266,0.1,0.1
11831,0.1,0.1
11832,0.1,0.1
11833,0.1,0.1
11834,0.1,0.1
11835,0.1,0.1
11836,0.1,0.1
11837,0.1,0.1
11838,0.1,0.1
11839,0.1,0.1
11840,0.1,0.1
11841,0.1,0.1
11842,0.1,0.1
11843,0.1,0.1
11844,0.1,0.1
11845,0.1,0.1
11846,0.1,0.1
11847,0.1,0.1
11848,0.1,0.1
11849,0.1,0.1
11850,0.1,0.1
11851,0.1,0.1
12411,0.1,0.1
12412,0.1,0.1
12413,0.1,0.1
12414,0.1,0.1
12415,0.1,0.1
12416,0.1,0.1
12417,0.1,0.1
12418,0.1,0.1
12419,0.1,0.1
12420,0.1,0.1
12421,0.1,0.1
12422,0.1,0.1
12423,0.1,0.1
12424,0.1,0.1
12425,0.1,0.1
12426,0.1,0.1
12427,0.1,0.1
12428,0.1,0.1
12429,0.1,0.1
12430,0.1,0.1
12431,0.1,0.1
12981,0.1,0.1
12982,0.1,0.1
12983,0.1,0.1
12984,0.1,0.1
12985,0.1,0.1
12986,0.1,0.1
12987,0.1,0.1
12988,0.1,0.1
12989,0.1,0.1
12990,0.1,0.1
12991,0.1,0.1
12992,0.1,0.1
12993,0.1,0.1
12994,0.1,0.1
12995,0.1,0.1
12996,0.1,0.1
12997,0.1,0.1
12998,0.1,0.1
12999,0.1,0.1
13000,0.1,0.1
13001,0.1,0.1
13002,0.1,0.1
13539,0.1,0.1
13540,0.1,0.1
13541,0.1,0.1
13543,0.1,0.1
13544,0.1,0.1
13545,0.1,0.1
13546,0.1,0.1
13547,0.1,0.1
13548,0.1,0.1
13549,0.1,0.1
13550,0.1,0.1
13551,0.1,0.1
13552,0.1,0.1
13553,0.1,0.1
13554,0.1,0.1
13555,0.1,0.1
13556,0.1,0.1
13557,0.1,0.1
13558,0.1,0.1
13559,0.1,0.1
13560,0.1,0.1
14091,0.1,0.1
14092,0.1,0.1
14093,0.1,0.1
14094,0.1,0.1
14095,0.1,0.1
14096,0.1,0.1
14097,0.1,0.1
14098,0.1,0.1
14099,0.1,0.1
14100,0.1,0.1
14101,0.1,0.1
14102,0.1,0.1
14103,0.1,0.1
14104,0.1,0.1
14624,0.1,0.1
14625,0.1,0.1
14626,0.1,0.1
14627,0.1,0.1
14628,0.1,0.1
14629,0.1,0.1
14630,0.1,0.1
14631,0.1,0.1
14632,0.1,0.1
14633,0.1,0.1
14634,0.1,0.1
14635,0.1,0.1
15168,0.1,0.1
15169,0.1,0.1
15170,0.1,0.1
15171,0.1,0.1
15172,0.1,0.1
15173,0.1,0.1
15174,0.1,0.1
15175,0.1,0.1
15176,0.1,0.1
15177,0.1,0.1
15695,0.1,0.1
15696,0.1,0.1
15697,0.1,0.1
15698,0.1,0.1
15699,0.1,0.1
15700,0.1,0.1
15701,0.1,0.1
16208,0.1,0.1
16209,0.1,0.1
16210,0.1,0.1
16211,0.1,0.1
16212,0.1,0.1
16213,0.1,0.1
8918,0.10000000000000002,0.10000000000000002
8919,0.10000000000000002,0.10000000000000002
8920,0.10000000000000002,0.10000000000000002
8921,0.10000000000000002,0.10000000000000002
9489,0.10000000000000002,0.10000000000000002
9490,0.10000000000000002,0.10000000000000002
9491,0.10000000000000002,0.10000000000000002
9492,0.10000000000000002,0.10000000000000002
9493,0.10000000000000002,0.10000000000000002
9494,0.10000000000000002,0.10000000000000002
9495,0.10000000000000002,0.10000000000000002
9496,0.10000000000000002,0.10000000000000002
9497,0.10000000000000002,0.10000000000000002
9499,0.10000000000000002,0.10000000000000002
10069,0.10000000000000002,0.10000000000000002
10070,0.10000000000000002,0.10000000000000002
10071,0.10000000000000002,0.10000000000000002
10072,0.10000000000000002,0.10000000000000002
10073,0.10000000000000002,0.10000000000000002
10074,0.10000000000000002,0.10000000000000002
10075,0.10000000000000002,0.10000000000000002
10076,0.10000000000000002,0.10000000000000002
10077,0.10000000000000002,0.10000000000000002
10078,0.10000000000000002,0.10000000000000002
10079,0.10000000000000002,0.10000000000000002
10080,0.10000000000000002,0.10000000000000002
10081,0.10000000000000002,0.10000000000000002
10082,0.10000000000000002,0.10000000000000002
10083,0.10000000000000002,0.10000000000000002
10677,0.10000000000000002,0.10000000000000002
10678,0.10000000000000002,0.10000000000000002
10679,0.10000000000000002,0.10000000000000002
10680,0.10000000000000002,0.10000000000000002
10681,0.10000000000000002,0.10000000000000002
10682,0.10000000000000002,0.10000000000000002
10683,0.10000000000000002,0.10000000000000002
10684,0.10000000000000002,0.10000000000000002
10685,0.10000000000000002,0.10000000000000002
10687,0.10000000000000002,0.10000000000000002
11283,0.10000000000000002,0.10000000000000002
11284,0.10000000000000002,0.10000000000000002
8950,,0.11110536554880017
8951,,0.11110536554880017
8952,,0.11110536554880017
8953,,0.11110536554880017
8954,,0.11110536554880017
8964,,0.18393581996647423
9534,,0.18393581996647423
9535,,0.18393581996647423
8965,,0.1974636877624036
8966,,0.3241464769578403
8967,,0.26417722657540516
9539,,0.26417722657540516
8968,,0.1893516756552218
8969,,0.13331993346706292
8972,,0.13491289005000626
8973,,0.13491289005000626
8974,,0.13491289005000626
8975,,0.13491289005000626
9549,,0.13491289005000626
9550,,0.13491289005000626
9551,,0.13491289005000626
9024,0.1,0.1
9025,0.1,0.1
9026,0.1,0.1
9601,0.1,0.1
9602,0.1,0.1
9603,0.1,0.1
9604,0.1,0.1
10189,0.1,0.1
10190,0.1,0.1
10191,0.1,0.1
10192,0.1,0.1
10193,0.1,0.1
10797,0.1,0.1
10798,0.1,0.1
10799,0.1,0.1
10800,0.1,0.1
10801,0.1,0.1
10802,0.1,0.1
10803,0.1,0.1
11389,0.1,0.1
11390,0.1,0.1
11391,0.1,0.1
11392,0.1,0.1
11393,0.1,0.1
11394,0.1,0.1
11395,0.1,0.1
11396,0.1,0.1
11967,0.1,0.1
11968,0.1,0.1
11969,0.1,0.1
11970,0.1,0.1
11971,0.1,0.1
11972,0.1,0.1
12541,0.1,0.1
12542,0.1,0.1
9061,0.1,0.1
9062,0.1,0.1
9063,0.1,0.1
9064,0.1,0.1
9065,0.1,0.1
9066,0.1,0.1
9640,0.1,0.1
9641,0.1,0.1
9642,0.1,0.1
9643,0.1,0.1
9644,0.1,0.1
9647,0.1,0.1
10230,0.1,0.1
10231,0.1,0.1
10232,0.1,0.1
10233,0.1,0.1
10234,0.1,0.1
10235,0.1,0.1
10236,0.1,0.1
10839,0.1,0.1
10840,0.1,0.1
10841,0.1,0.1
10844,0.1,0.1
9073,,0.19614605839087082
9074,,0.19614605839087082
9075,,0.19614605839087082
9076,,0.19614605839087082
9077,,0.19614605839087082
9078,,0.19614605839087082
9079,,0.19499351744157656
9080,,0.1434262345432642
9081,,0.24213096537801787
9082,,0.24213096537801787
9083,,0.24213096537801787
9660,,0.24213096537801787
9661,,0.24213096537801787
9087,0.10000000000000002,0.10000000000000002
9662,0.10000000000000002,0.10000000000000002
9663,0.10000000000000002,0.10000000000000002
9664,0.10000000000000002,0.10000000000000002
10248,0.10000000000000002,0.10000000000000002
10249,0.10000000000000002,0.10000000000000002
10250,0.10000000000000002,0.10000000000000002
10251,0.10000000000000002,0.10000000000000002
10252,0.10000000000000002,0.10000000000000002
10857,0.10000000000000002,0.10000000000000002
10858,0.10000000000000002,0.10000000000000002
10859,0.10000000000000002,0.10000000000000002
9103,,0.2227814012666041
9104,,0.2385031072039049
9679,,0.2385031072039049
9680,,0.2385031072039049
9681,,0.2385031072039049
10268,,0.2385031072039049
10269,,0.2385031072039049
10270,,0.2385031072039049
10271,,0.2385031072039049
10878,,0.2385031072039049
10879,,0.2385031072039049
9105,,0.19733127979824705
9106,,0.19733127979824705
9107,,0.19733127979824705
9682,,0.19733127979824705
9683,,0.19733127979824705
9684,,0.19733127979824705
9108,0.09999999999999999,0.09999999999999999
9109,0.09999999999999999,0.09999999999999999
9110,0.09999999999999999,0.09999999999999999
9111,0.09999999999999999,0.09999999999999999
9685,0.09999999999999999,0.09999999999999999
9686,0.09999999999999999,0.09999999999999999
9687,0.09999999999999999,0.09999999999999999
9688,0.09999999999999999,0.09999999999999999
9689,0.09999999999999999,0.09999999999999999
9690,0.09999999999999999,0.09999999999999999
9691,0.09999999999999999,0.09999999999999999
10273,0.09999999999999999,0.09999999999999999
10274,0.09999999999999999,0.09999999999999999
10278,0.09999999999999999,0.09999999999999999
9118,,0.15151489415175814
9119,,0.15151489415175814
9120,,0.15151489415175814
9121,,0.15151489415175814
9697,,0.15151489415175814
9122,,0.1629212171847962
9123,,0.1629212171847962
9700,,0.1629212171847962
9129,,0.20917243139165684
9706,,0.20917243139165684
9707,,0.20917243139165684
9708,,0.20917243139165684
9130,,0.17632664583577984
9131,,0.17632664583577984
9132,,0.17632664583577984
9133,,0.17632664583577984
9134,,0.48207480594885577
9135,,0.3711723133896337
9137,,0.43811101665446617
9138,,0.4372611888124306
9139,,0.4411829502166121
9140,,0.35979895374330834
9141,,0.35979895374330834
9149,,0.1365337254134469
9150,,0.1365337254134469
9151,,0.1365337254134469
9722,,0.1365337254134469
10309,,0.1365337254134469
9154,,0.1
9155,,0.1
9727,,0.1
9156,,0.1
9157,,0.11732339876327044
9158,,0.1279469511122532
9159,,0.1451161236283479
9160,,0.3559780703406581
9161,,0.2481891821022291
9162,,0.2835567186022813
9163,,0.31764084750139754
9164,,0.22072351054538644
9165,,0.13066782270335198
9166,,0.30707379869157614
9167,,0.30707379869157614
9168,,0.30707379869157614
9169,,0.30707379869157614
9170,,0.30707379869157614
9171,,0.30707379869157614
9172,,0.30707379869157614
9173,,0.30707379869157614
9174,,0.30707379869157614
9175,,0.30707379869157614
9176,,0.30707379869157614
9742,,0.30707379869157614
9743,,0.30707379869157614
9744,,0.30707379869157614
9745,,0.30707379869157614
9746,,0.30707379869157614
9747,,0.30707379869157614
9748,,0.30707379869157614
9749,,0.30707379869157614
9750,,0.30707379869157614
9751,,0.30707379869157614
9752,,0.30707379869157614
10329,,0.30707379869157614
10330,,0.30707379869157614
10331,,0.30707379869157614
10332,,0.30707379869157614
10333,,0.30707379869157614
10334,,0.30707379869157614
10335,,0.30707379869157614
10336,,0.30707379869157614
10337,,0.30707379869157614
10338,,0.30707379869157614
10935,,0.30707379869157614
10936,,0.30707379869157614
10937,,0.30707379869157614
10938,,0.30707379869157614
10939,,0.30707379869157614
10940,,0.30707379869157614
10941,,0.30707379869157614
10942,,0.30707379869157614
10943,,0.30707379869157614
11529,,0.30707379869157614
11530,,0.30707379869157614
11531,,0.30707379869157614
11532,,0.30707379869157614
11533,,0.30707379869157614
11534,,0.30707379869157614
11535,,0.30707379869157614
12111,,0.30707379869157614
12112,,0.30707379869157614
12113,,0.30707379869157614
9183,,0.30581425578991805
9756,,0.30581425578991805
9757,,0.30581425578991805
9758,,0.30581425578991805
9759,,0.30581425578991805
10341,,0.30581425578991805
10342,,0.30581425578991805
10343,,0.30581425578991805
10344,,0.30581425578991805
10345,,0.30581425578991805
10944,,0.30581425578991805
10945,,0.30581425578991805
10946,,0.30581425578991805
10947,,0.30581425578991805
10948,,0.30581425578991805
10949,,0.30581425578991805
10950,,0.30581425578991805
11536,,0.30581425578991805
11537,,0.30581425578991805
11538,,0.30581425578991805
11539,,0.30581425578991805
11540,,0.30581425578991805
11541,,0.30581425578991805
11542,,0.30581425578991805
11543,,0.30581425578991805
11544,,0.30581425578991805
12114,,0.30581425578991805
12115,,0.30581425578991805
9193,,0.22823164490915493
9194,,0.22823164490915493
9768,,0.22823164490915493
10353,,0.22823164490915493
9195,,0.20299173198650786
9770,,0.20299173198650786
10355,,0.20299173198650786
9196,,0.2747460909816611
9771,,0.2747460909816611
10356,,0.2747460909816611
