Arc_ID,gamma,gamma_final
7081,,0.3542655238994935
5694,,0.47865706508226646
5695,,0.42146067498434037
5696,,0.33004551107047087
5698,,0.34739021434402995
6110,,0.34739021434402995
6111,,0.34739021434402995
6112,,0.34739021434402995
5786,,0.1531996601307695
5787,,0.1531996601307695
5788,,0.1531996601307695
6201,,0.1531996601307695
6202,,0.1531996601307695
6664,,0.1531996601307695
5789,,0.15908939033150268
5790,,0.15908939033150268
5791,,0.20877329759760865
6203,,0.20877329759760865
6204,,0.20877329759760865
5792,,0.28958243988701465
5793,,0.28958243988701465
5794,,0.28958243988701465
5798,0.09999999999999999,0.09999999999999999
5799,0.09999999999999999,0.09999999999999999
5800,0.09999999999999999,0.09999999999999999
5801,0.09999999999999999,0.09999999999999999
6212,0.09999999999999999,0.09999999999999999
6213,0.09999999999999999,0.09999999999999999
6214,0.09999999999999999,0.09999999999999999
6673,0.09999999999999999,0.09999999999999999
6674,0.09999999999999999,0.09999999999999999
6675,0.09999999999999999,0.09999999999999999
6676,0.09999999999999999,0.09999999999999999
6677,0.09999999999999999,0.09999999999999999
6678,0.09999999999999999,0.09999999999999999
7184,0.09999999999999999,0.09999999999999999
7185,0.09999999999999999,0.09999999999999999
7186,0.09999999999999999,0.09999999999999999
7187,0.09999999999999999,0.09999999999999999
7188,0.09999999999999999,0.09999999999999999
7189,0.09999999999999999,0.09999999999999999
7190,0.09999999999999999,0.09999999999999999
7191,0.09999999999999999,0.09999999999999999
7192,0.09999999999999999,0.09999999999999999
7735,0.09999999999999999,0.09999999999999999
7736,0.09999999999999999,0.09999999999999999
7737,0.09999999999999999,0.09999999999999999
7738,0.09999999999999999,0.09999999999999999
7739,0.09999999999999999,0.09999999999999999
7740,0.09999999999999999,0.09999999999999999
7741,0.09999999999999999,0.09999999999999999
7742,0.09999999999999999,0.09999999999999999
8291,0.09999999999999999,0.09999999999999999
8292,0.09999999999999999,0.09999999999999999
8293,0.09999999999999999,0.09999999999999999
8294,0.09999999999999999,0.09999999999999999
8295,0.09999999999999999,0.09999999999999999
8297,0.09999999999999999,0.09999999999999999
8298,0.09999999999999999,0.09999999999999999
8299,0.09999999999999999,0.09999999999999999
8300,0.09999999999999999,0.09999999999999999
8863,0.09999999999999999,0.09999999999999999
8864,0.09999999999999999,0.09999999999999999
8871,0.09999999999999999,0.09999999999999999
9434,0.09999999999999999,0.09999999999999999
5817,,0.29323469255633516
5818,,0.29323469255633516
5819,,0.29323469255633516
5820,,0.29323469255633516
5821,,0.29323469255633516
5822,,0.29323469255633516
5823,,0.29323469255633516
5824,,0.29323469255633516
5825,,0.29323469255633516
5826,,0.29323469255633516
5827,,0.29323469255633516
5828,,0.29323469255633516
5829,,0.29323469255633516
5830,,0.29323469255633516
5831,,0.29323469255633516
5832,,0.29323469255633516
5833,,0.29323469255633516
6228,,0.29323469255633516
6229,,0.29323469255633516
6230,,0.29323469255633516
6231,,0.29323469255633516
6232,,0.29323469255633516
6233,,0.29323469255633516
6234,,0.29323469255633516
6235,,0.29323469255633516
6236,,0.29323469255633516
6237,,0.29323469255633516
6238,,0.29323469255633516
6239,,0.29323469255633516
6240,,0.29323469255633516
6241,,0.29323469255633516
6242,,0.29323469255633516
6243,,0.29323469255633516
6244,,0.29323469255633516
6245,,0.29323469255633516
6246,,0.29323469255633516
6247,,0.29323469255633516
6690,,0.29323469255633516
6691,,0.29323469255633516
6692,,0.29323469255633516
6693,,0.29323469255633516
6694,,0.29323469255633516
6695,,0.29323469255633516
6696,,0.29323469255633516
6697,,0.29323469255633516
6698,,0.29323469255633516
6699,,0.29323469255633516
6706,,0.29323469255633516
6707,,0.29323469255633516
5834,,0.49331557115056873
5835,,0.296831036934424
6248,,0.296831036934424
6249,,0.296831036934424
6250,,0.296831036934424
5836,,0.20404035266435894
6251,,0.20404035266435894
6252,,0.20404035266435894
6708,,0.20404035266435894
6709,,0.20404035266435894
6710,,0.20404035266435894
6711,,0.20404035266435894
6712,,0.20404035266435894
6713,,0.20404035266435894
6714,,0.20404035266435894
6715,,0.20404035266435894
6716,,0.20404035266435894
7217,,0.20404035266435894
7218,,0.20404035266435894
7219,,0.20404035266435894
7220,,0.20404035266435894
7221,,0.20404035266435894
7222,,0.20404035266435894
7223,,0.20404035266435894
7224,,0.20404035266435894
7225,,0.20404035266435894
7226,,0.20404035266435894
7227,,0.20404035266435894
7228,,0.20404035266435894
7229,,0.20404035266435894
7765,,0.20404035266435894
7766,,0.20404035266435894
7767,,0.20404035266435894
7768,,0.20404035266435894
7769,,0.20404035266435894
7770,,0.20404035266435894
7771,,0.20404035266435894
5837,,0.3328350430939426
5838,,0.29343891162080726
5839,,0.3238672343929047
5840,,0.3142145152275492
6253,,0.3142145152275492
6254,,0.3142145152275492
5844,,0.4253698544066604
5845,,0.367258210767365
6257,,0.367258210767365
6258,,0.367258210767365
6259,,0.367258210767365
5846,,0.28538963636215947
5847,,0.23991565334898926
6260,,0.23991565334898926
6261,,0.23991565334898926
5848,,0.33545427315462933
5849,,0.2574534546914164
5850,,0.2547053835944832
5851,,0.1979750878691507
5852,,0.22181893604132663
5853,,0.29851900459960734
5854,,0.1
6270,,0.1
6271,,0.1
6272,,0.1
6764,,0.1
6765,,0.1
6766,,0.1
6767,,0.1
7289,,0.1
7290,,0.1
5855,,0.208024276053222
5856,,0.15505451310864016
5857,,0.12051545670083175
5872,,0.1
5873,,0.1
5874,,0.1
6287,,0.1
5875,,0.1
6288,,0.1
6289,,0.1
6290,,0.1
6782,,0.1
6783,,0.1
6784,,0.1
7306,,0.1
7307,,0.1
7308,,0.1
7309,,0.1
7310,,0.1
7860,,0.1
7862,,0.1
7863,,0.1
7864,,0.1
5876,,0.1028149158219772
6291,,0.1028149158219772
6785,,0.1028149158219772
7311,,0.1028149158219772
7865,,0.1028149158219772
7866,,0.1028149158219772
5877,,0.10722998716404479
5878,,0.10204829165658386
5879,,0.1007778185071579
6292,,0.1007778185071579
6293,,0.1007778185071579
6294,,0.1007778185071579
6786,,0.1007778185071579
7312,,0.1007778185071579
5880,,0.14519784442846143
5881,,0.1033473595573665
6295,,0.1033473595573665
6296,,0.1033473595573665
6787,,0.1033473595573665
6788,,0.1033473595573665
6789,,0.1033473595573665
6790,,0.1033473595573665
6791,,0.1033473595573665
7313,,0.1033473595573665
7314,,0.1033473595573665
7315,,0.1033473595573665
7316,,0.1033473595573665
7317,,0.1033473595573665
7318,,0.1033473595573665
7867,,0.1033473595573665
7868,,0.1033473595573665
5882,,0.20802043971251977
5883,,0.1114096192724845
6297,,0.1114096192724845
6298,,0.1114096192724845
6299,,0.1114096192724845
6792,,0.1114096192724845
5884,,0.2461695235879768
5885,,0.2567334621384826
5886,,0.10193896747396826
6300,,0.10193896747396826
6301,,0.10193896747396826
6793,,0.10193896747396826
6794,,0.10193896747396826
7319,,0.10193896747396826
7320,,0.10193896747396826
5887,,0.2878777867102947
5888,,0.12007771272912901
6306,,0.12007771272912901
6798,,0.12007771272912901
5889,,0.3729698951887982
5890,,0.3620386539466678
5891,,0.30718013297624963
5892,,0.2631500556026297
5893,,0.22595284128762078
5894,,0.21965914394371086
5895,,0.2095435935531066
5896,,0.2016811466895334
5897,,0.1877279009840643
5898,,0.21618304021698467
5899,,0.21691308420068786
5900,,0.24011873646310888
5901,,0.25259872150208584
5902,,0.21565186275374643
5903,,0.20573140985908916
6349,,0.20573140985908916
6350,,0.20573140985908916
5904,,0.23174480363711938
5905,,0.19834081804534612
6351,,0.19834081804534612
6352,,0.19834081804534612
5911,,0.2157261632567697
5912,,0.2157261632567697
5914,,0.2157261632567697
5915,,0.2157261632567697
5916,,0.2157261632567697
5917,,0.2157261632567697
6356,,0.2157261632567697
6357,,0.2157261632567697
6358,,0.2157261632567697
6359,,0.2157261632567697
6360,,0.2157261632567697
6361,,0.2157261632567697
6362,,0.2157261632567697
6363,,0.2157261632567697
6364,,0.2157261632567697
6866,,0.2157261632567697
5924,,0.28796592275392846
5925,,0.3053575877657456
5926,,0.34265040822067905
5927,,0.33282860012382137
5928,,0.3529081042868259
5929,,0.2605608276603668
5930,,0.2605608276603668
5938,,0.14551169996678084
5939,,0.3174121447848517
5940,,0.2898503675217684
5941,,0.28954304525652913
5944,,0.13229532002691816
5945,,0.13229532002691816
5946,,0.13146410539212272
5947,,0.13146410539212272
6393,,0.13146410539212272
5952,,0.14680966661080835
5953,,0.17583885785516695
5954,,0.18311679127315159
5955,,0.19645848330773164
5960,,0.19078099572775561
5972,,0.1139332886721604
5973,,0.1139332886721604
6417,,0.1139332886721604
5974,,0.11410170246917557
6418,,0.11410170246917557
6419,,0.11410170246917557
5975,,0.1
5976,,0.1
5977,,0.1
5978,,0.1
5979,,0.12481178765553294
5980,,0.17221613080439066
5981,,0.2311267369310447
5982,,0.1745944601098287
5983,,0.14342547329294486
5984,,0.10892738298337251
5985,,0.11356844757608017
5986,,0.12327211917866517
5987,,0.12540037692149678
5988,,0.1105582786255385
5989,,0.14786765475476019
6035,,0.10707422157594933
6036,,0.14892865350994597
6481,,0.14892865350994597
6482,,0.14892865350994597
6483,,0.14892865350994597
6037,,0.1550313157788765
6484,,0.1550313157788765
6485,,0.1550313157788765
6038,,0.10805117968268615
6039,,0.15097029193780265
6040,,0.14025130215918066
6041,,0.1316350175102787
6042,,0.18229518499234987
6043,,0.1898683312821061
6044,,0.14177924831855515
6046,,0.14312453641660142
6047,,0.182104261496201
6048,,0.19997982767362707
6049,,1.2986624281855494
6050,,1.4879775002582205
6051,,1.377936313355866
6052,,1.3284350431050302
6053,,1.3082396034046624
6054,,1.0355497445410773
6055,,0.6706471055081205
6056,,0.505597812498063
6057,,0.6439749650127109
6058,,0.6439749650127109
6507,,0.6439749650127109
6508,,0.6439749650127109
6509,,0.6439749650127109
7010,,0.6439749650127109
7011,,0.6439749650127109
7012,,0.6439749650127109
7535,,0.6439749650127109
7536,,0.6439749650127109
6059,,0.48519364106305946
6510,,0.48519364106305946
6060,,0.5010153682637235
6061,,0.5010153682637235
6062,,0.5010153682637235
6511,,0.5010153682637235
6512,,0.5010153682637235
6063,,0.40480883378947374
6064,,0.40480883378947374
6065,0.1,0.1
6066,0.1,0.1
6513,0.1,0.1
6514,0.1,0.1
6515,0.1,0.1
6516,0.1,0.1
7013,0.1,0.1
7014,0.1,0.1
7015,0.1,0.1
7016,0.1,0.1
7539,0.1,0.1
7540,0.1,0.1
7541,0.1,0.1
6067,,0.6228594255538907
6517,,0.6228594255538907
6068,,0.5312904805374119
6069,,0.5692195777871927
6070,,0.776647335525355
6071,,1.3410315025275432
6072,,1.7286010760794044
6073,,1.9545216119645796
6074,,0.2856871901681902
6075,,0.28038133171354357
6076,,0.29386399348302933
6077,,0.33247508871882014
6078,,0.39098738361952906
6079,,0.39098738361952906
6080,,0.39098738361952906
6081,,0.39098738361952906
6082,,0.39098738361952906
6083,,0.39098738361952906
6084,,0.39098738361952906
6544,,0.39098738361952906
6545,,0.39098738361952906
6546,,0.39098738361952906
6547,,0.39098738361952906
6085,,0.3494596446768753
6086,,0.3494596446768753
6087,,0.3494596446768753
6088,,0.3494596446768753
6089,,0.3494596446768753
6548,,0.3494596446768753
6549,,0.3494596446768753
6090,,0.30162945094995236
6091,,0.346902909251843
6092,,0.346902909251843
6107,,0.3169601265666296
6108,,0.3169601265666296
6113,,0.3169601265666296
6569,,0.3169601265666296
6570,,0.3169601265666296
6571,,0.3169601265666296
6572,,0.3169601265666296
6573,,0.3169601265666296
6574,,0.3169601265666296
6575,,0.3169601265666296
6576,,0.3169601265666296
6577,,0.3169601265666296
6578,,0.3169601265666296
7083,,0.3169601265666296
7084,,0.3169601265666296
7085,,0.3169601265666296
7086,,0.3169601265666296
7087,,0.3169601265666296
7088,,0.3169601265666296
7089,,0.3169601265666296
7090,,0.3169601265666296
7091,,0.3169601265666296
7092,,0.3169601265666296
7093,,0.3169601265666296
7094,,0.3169601265666296
7632,,0.3169601265666296
7633,,0.3169601265666296
7634,,0.3169601265666296
7635,,0.3169601265666296
7636,,0.3169601265666296
7637,,0.3169601265666296
7638,,0.3169601265666296
7639,,0.3169601265666296
7640,,0.3169601265666296
7641,,0.3169601265666296
7642,,0.3169601265666296
7643,,0.3169601265666296
8189,,0.3169601265666296
8190,,0.3169601265666296
8191,,0.3169601265666296
8192,,0.3169601265666296
8193,,0.3169601265666296
8194,,0.3169601265666296
8195,,0.3169601265666296
8196,,0.3169601265666296
8197,,0.3169601265666296
8198,,0.3169601265666296
8199,,0.3169601265666296
8760,,0.3169601265666296
8761,,0.3169601265666296
8762,,0.3169601265666296
8763,,0.3169601265666296
8764,,0.3169601265666296
8765,,0.3169601265666296
8766,,0.3169601265666296
8767,,0.3169601265666296
8768,,0.3169601265666296
8769,,0.3169601265666296
8770,,0.3169601265666296
8771,,0.3169601265666296
8772,,0.3169601265666296
8773,,0.3169601265666296
8774,,0.3169601265666296
8775,,0.3169601265666296
8776,,0.3169601265666296
8777,,0.3169601265666296
9334,,0.3169601265666296
9335,,0.3169601265666296
9336,,0.3169601265666296
6109,,0.42443748412273996
6174,0.3350450662543264,0.3350450662543264
6632,0.3350450662543264,0.3350450662543264
6633,0.3350450662543264,0.3350450662543264
6634,0.3350450662543264,0.3350450662543264
6635,0.3350450662543264,0.3350450662543264
6636,0.3350450662543264,0.3350450662543264
6637,0.3350450662543264,0.3350450662543264
7144,0.3350450662543264,0.3350450662543264
7145,0.3350450662543264,0.3350450662543264
7146,0.3350450662543264,0.3350450662543264
7147,0.3350450662543264,0.3350450662543264
7148,0.3350450662543264,0.3350450662543264
7149,0.3350450662543264,0.3350450662543264
7150,0.3350450662543264,0.3350450662543264
7692,0.3350450662543264,0.3350450662543264
7693,0.3350450662543264,0.3350450662543264
7694,0.3350450662543264,0.3350450662543264
6262,,0.19380038936002877
6717,,0.19380038936002877
6718,,0.19380038936002877
6719,,0.19380038936002877
6720,,0.19380038936002877
6721,,0.19380038936002877
6722,,0.19380038936002877
6723,,0.19380038936002877
6724,,0.19380038936002877
7230,,0.19380038936002877
7231,,0.19380038936002877
7232,,0.19380038936002877
7777,,0.19380038936002877
7778,,0.19380038936002877
7779,,0.19380038936002877
7780,,0.19380038936002877
8335,,0.19380038936002877
8336,,0.19380038936002877
6263,,0.3628545876406836
6264,,0.14787426777865645
6265,,0.15842867486821705
6266,,0.4528557221300186
6267,,0.1
6268,,0.1
6269,,0.1
6760,,0.1
6761,,0.1
6762,,0.1
6763,,0.1
7285,,0.1
7286,,0.1
7287,,0.1
7288,,0.1
6302,,0.1
6303,,0.1
6795,,0.1
6304,,0.1
6305,,0.1
6796,,0.1
6797,,0.1
6307,,0.10981030632774397
6308,,0.10981030632774397
6799,,0.10981030632774397
6800,,0.10981030632774397
6801,,0.10981030632774397
6309,,0.12397687938801817
6802,,0.12397687938801817
6803,,0.12397687938801817
7327,,0.12397687938801817
6310,,0.23467140780135642
6311,,0.21363470430836287
6312,,0.16216592911573283
6313,,0.2672927906381463
6314,,0.23481311888845327
6315,,1.3777705048881312
6316,,0.31512586376507634
6317,,5.0
6318,,0.32102724607987243
6319,,0.2713161869033204
6320,,0.23370952834568773
6321,,0.19909166057295022
6322,,0.15669616845932477
6323,,0.17305574232515028
6816,,0.17305574232515028
6817,,0.17305574232515028
6818,,0.17305574232515028
6819,,0.17305574232515028
7344,,0.17305574232515028
7345,,0.17305574232515028
7346,,0.17305574232515028
7347,,0.17305574232515028
7348,,0.17305574232515028
7349,,0.17305574232515028
7899,,0.17305574232515028
7900,,0.17305574232515028
7901,,0.17305574232515028
6324,,0.2275965086208356
6325,,0.23117051824419513
6326,,0.35105270145527295
6327,,0.2670662848070232
6328,,0.2670662848070232
6329,,0.2670662848070232
6330,,0.2670662848070232
6824,,0.2670662848070232
6825,,0.2670662848070232
6826,,0.2670662848070232
7354,,0.2670662848070232
7355,,0.2670662848070232
7356,,0.2670662848070232
6331,,0.29040315533818173
6827,,0.29040315533818173
6828,,0.29040315533818173
6829,,0.29040315533818173
7358,,0.29040315533818173
7359,,0.29040315533818173
7360,,0.29040315533818173
7361,,0.29040315533818173
7362,,0.29040315533818173
7363,,0.29040315533818173
7364,,0.29040315533818173
7365,,0.29040315533818173
7917,,0.29040315533818173
7918,,0.29040315533818173
7919,,0.29040315533818173
8477,,0.29040315533818173
8478,,0.29040315533818173
8479,,0.29040315533818173
8480,,0.29040315533818173
8481,,0.29040315533818173
8482,,0.29040315533818173
9051,,0.29040315533818173
6332,,0.1927876795205847
6333,,0.3632310976648999
6334,,0.27350522878857164
6335,,0.2897285202626251
6336,,0.32066202931566995
6337,,0.22938861944072178
6338,,0.20173333215705083
6339,,0.18206477170799096
6340,,0.28695441026616386
6341,,0.1917319949685872
6839,,0.1917319949685872
6840,,0.1917319949685872
6342,,0.2383184484705228
6343,,0.21956755321948185
6344,,0.21956755321948185
6345,,0.21956755321948185
6346,,0.21956755321948185
6347,,0.21956755321948185
6348,,0.21956755321948185
6353,,0.19920294773022215
6354,,0.19920294773022215
6857,,0.19920294773022215
6858,,0.19920294773022215
6859,,0.19920294773022215
6860,,0.19920294773022215
6861,,0.19920294773022215
7393,,0.19920294773022215
6365,,0.20354095492522042
6867,,0.20354095492522042
6868,,0.20354095492522042
6869,,0.20354095492522042
6870,,0.20354095492522042
6871,,0.20354095492522042
6366,,0.19851133592624423
6367,,0.19851133592624423
6368,,0.19851133592624423
6369,,0.19851133592624423
6370,,0.19851133592624423
6872,,0.19851133592624423
6371,,0.2733128224507372
6372,,0.33877666368220244
6373,,0.27376656649076725
6374,,0.3117744948598741
6375,,0.38025666872735503
6376,,0.2796192386837764
6377,,0.2592034959984334
6378,,0.2932466262697539
6885,,0.2932466262697539
6379,,0.341757510505125
6380,,0.2908744174815095
6381,,0.29140185093099485
6382,,0.2548329915279809
6383,,0.2044661494763522
6384,,0.14193395151988167
6385,,0.14193395151988167
6386,,0.14193395151988167
6387,,0.14193395151988167
6388,,0.16590151763576352
6389,,0.16309548399026313
6390,,0.22773167172860265
6391,,0.21981151286025336
6392,,0.1268328431033921
6394,,0.14854334249524712
6395,,0.13257069157577633
6396,,0.13565842138240616
6397,,0.13051554722740508
